date,ticker,type,direction,detail,price,entry_price,result_5,result_10,current_pct,max_drawdown_pct,days_to_5,days_to_10
2026-02-13,DKNG,sector_drop,buy,"Sector-adjusted drop -13.56% (stock -13.51%, XLY +0.04%)",21.76,21.89,win,win,14.94,-3.4,2,11
2026-02-13,DKNG,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",21.76,21.89,win,win,14.94,-3.4,2,11
2026-05-06,DKNG,rel_strength,buy,"New 20-day high (+2.6% above prev, 1.8x vol)",23.92,24.2,win,win,1.36,-1.86,2,2
2026-05-08,DKNG,volume_spike,buy,Volume spike 2.5x (dip in uptrend),25.52,25.18,win,loss,4.57,-6.51,15,
2026-05-08,DKNG,gap_and_go,buy,Gap up +4.7% on 2.5x volume,25.52,25.18,win,loss,4.57,-6.51,15,
2026-02-02,LCID,adjusted_drop,buy,"Market-adjusted drop -7.54% (stock -7.05%, market +0.50%)",10.29,10.3,win,win,-3.69,-11.46,4,6
2026-02-06,LCID,macd,buy,MACD bullish crossover (above SMA20),10.86,10.76,win,loss,-6.78,-15.24,2,
2026-02-11,LCID,adjusted_drop,buy,"Market-adjusted drop -7.94% (stock -7.97%, market -0.02%)",10.05,10.13,win,loss,-2.86,-9.97,2,
2026-03-12,LCID,adjusted_drop,buy,"Market-adjusted drop -6.35% (stock -7.87%, market -1.52%)",9.84,9.94,win,loss,0.25,-8.71,4,
2026-03-26,LCID,adjusted_drop,buy,"Market-adjusted drop -5.42% (stock -7.21%, market -1.79%)",9.91,9.84,loss,loss,-25.81,-26.52,,
2026-04-14,LCID,gap_and_go,buy,Gap up +4.8% on 5.2x volume,8.8,8.84,loss,loss,-29.3,-36.43,,
2026-04-30,KMI,macd,buy,MACD bullish crossover (above SMA20),32.57,32.52,win,loss,3.02,-5.04,13,
2026-03-31,CSX,macd,buy,MACD bullish crossover (above SMA20),40.92,41.2,win,loss,4.48,-2.4,12,
2026-04-23,CSX,gap_and_go,buy,Gap up +5.3% on 2.1x volume,46.04,45.72,loss,loss,0.13,-3.55,,
2026-04-23,CSX,rel_strength,buy,"New 20-day high (+6.3% above prev, 2.1x vol)",46.04,45.72,loss,loss,0.13,-3.55,,
2026-04-23,CSX,confluence,buy,"Confluence (2): gap_and_go, rel_strength",46.04,45.72,loss,loss,0.13,-3.55,,
2026-01-29,CVX,rel_strength,buy,"New 20-day high (+2.6% above prev, 1.4x vol)",167.99,169.4,win,loss,7.59,-0.78,4,
2026-03-02,CVX,rel_strength,buy,"New 20-day high (+1.9% above prev, 1.4x vol)",187.88,188.79,win,loss,7.71,-3.34,11,
2026-03-12,CVX,macd,buy,MACD bullish crossover (above SMA20),195.18,194.22,win,loss,1.52,-0.67,8,
2026-03-12,CVX,rel_strength,buy,"New 20-day high (+3.4% above prev, 2.5x vol)",195.18,194.22,win,loss,1.52,-0.67,8,
2026-03-20,CVX,rel_strength,buy,"New 20-day high (+1.3% above prev, 2.8x vol)",199.9,196.83,win,loss,-3.45,-6.12,2,
2026-04-01,CVX,adjusted_drop,buy,"Market-adjusted drop -5.34% (stock -4.59%, market +0.75%)",195.62,200.67,loss,loss,-7.36,-12.23,,
2026-04-29,CVX,macd,buy,MACD bullish crossover (above SMA20),190.48,188.52,win,loss,1.49,-5.63,14,
2026-05-06,CVX,adjusted_drop,buy,"Market-adjusted drop -5.27% (stock -3.88%, market +1.39%)",183.48,179.93,win,win,1.72,-1.13,7,9
2026-02-04,BMY,macd,buy,MACD bullish crossover (above SMA20),57.03,58.31,win,loss,3.72,-1.54,2,
2026-02-04,BMY,rel_strength,buy,"New 20-day high (+1.6% above prev, 1.7x vol)",57.03,58.31,win,loss,3.72,-1.54,2,
2026-02-27,BMY,macd,buy,MACD bullish crossover (above SMA20),61.73,61.73,loss,loss,-7.84,-8.75,,
2026-03-31,BMY,macd,buy,MACD bullish crossover (above SMA20),60.03,60.59,loss,loss,-2.95,-5.55,,
2026-04-17,BMY,macd,buy,MACD bullish crossover (above SMA20),60.17,60.0,loss,loss,-6.4,-7.38,,
2026-04-30,BMY,macd,buy,MACD bullish crossover (above SMA20),60.59,60.02,loss,loss,-0.78,-7.68,,
2026-01-29,COIN,sector_drop,buy,"Sector-adjusted drop -5.95% (stock -4.89%, XLF +1.06%)",199.18,198.7,loss,loss,-13.76,-29.86,,
2026-02-04,COIN,adjusted_drop,buy,"Market-adjusted drop -5.66% (stock -6.14%, market -0.48%)",168.62,160.43,win,win,12.86,-13.13,8,14
2026-02-06,COIN,gap_and_go,buy,Gap up +5.8% on 1.8x volume,165.12,160.1,win,win,15.7,-12.95,6,12
2026-02-12,COIN,adjusted_drop,buy,"Market-adjusted drop -6.36% (stock -7.90%, market -1.54%)",141.09,153.7,win,win,28.31,-4.91,1,2
2026-02-12,COIN,sector_drop,buy,"Sector-adjusted drop -5.91% (stock -7.90%, XLF -1.99%)",141.09,153.7,win,win,28.31,-4.91,1,2
2026-02-12,COIN,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",141.09,153.7,win,win,28.31,-4.91,1,2
2026-02-25,COIN,gap_and_go,buy,Gap up +6.0% on 1.6x volume,183.94,181.44,win,win,11.49,-5.31,5,5
2026-03-04,COIN,rel_strength,buy,"New 20-day high (+12.4% above prev, 1.7x vol)",208.93,205.75,loss,loss,-11.98,-13.68,,
2026-03-24,COIN,adjusted_drop,buy,"Market-adjusted drop -9.42% (stock -9.76%, market -0.34%)",181.04,184.58,win,loss,6.13,-14.15,15,
2026-03-24,COIN,sector_drop,buy,"Sector-adjusted drop -9.78% (stock -9.76%, XLF +0.02%)",181.04,184.58,win,loss,6.13,-14.15,15,
2026-03-24,COIN,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",181.04,184.58,win,loss,6.13,-14.15,15,
2026-04-14,COIN,macd,buy,MACD bullish crossover (above SMA20),184.41,185.66,win,win,6.51,-4.33,1,3
2026-04-17,COIN,rel_strength,buy,"New 20-day high (+5.1% above prev, 1.5x vol)",206.33,201.04,win,loss,0.06,-11.65,1,
2026-04-21,COIN,adjusted_drop,buy,"Market-adjusted drop -6.75% (stock -7.41%, market -0.65%)",195.95,204.18,win,loss,1.69,-13.01,14,
2026-04-21,COIN,sector_drop,buy,"Sector-adjusted drop -6.78% (stock -7.41%, XLF -0.63%)",195.95,204.18,win,loss,1.69,-13.01,14,
2026-04-21,COIN,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",195.95,204.18,win,loss,1.69,-13.01,14,
2026-04-29,COIN,adjusted_drop,buy,"Market-adjusted drop -6.36% (stock -6.37%, market -0.02%)",181.73,181.6,win,win,5.34,-0.94,2,3
2026-04-29,COIN,sector_drop,buy,"Sector-adjusted drop -6.51% (stock -6.37%, XLF +0.14%)",181.73,181.6,win,win,5.34,-0.94,2,3
2026-04-29,COIN,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",181.73,181.6,win,win,5.34,-0.94,2,3
2026-05-04,COIN,macd,buy,MACD bullish crossover (above SMA20),202.99,208.88,win,loss,-13.82,-14.25,8,
2026-02-03,DAL,macd,buy,MACD bullish crossover (above SMA20),70.06,70.21,win,loss,-1.71,-6.08,3,
2026-02-06,DAL,rel_strength,buy,"New 20-day high (+3.7% above prev, 1.6x vol)",74.95,74.8,loss,loss,-14.33,-17.86,,
2026-02-19,DAL,sector_drop,buy,"Sector-adjusted drop -5.90% (stock -5.16%, XLI +0.74%)",67.08,66.95,win,loss,-13.69,-17.65,5,
2026-02-27,DAL,adjusted_drop,buy,"Market-adjusted drop -6.34% (stock -6.82%, market -0.48%)",65.53,62.76,loss,loss,0.81,-12.16,,
2026-02-27,DAL,sector_drop,buy,"Sector-adjusted drop -7.07% (stock -6.82%, XLI +0.25%)",65.53,62.76,loss,loss,0.81,-12.16,,
2026-02-27,DAL,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",65.53,62.76,loss,loss,0.81,-12.16,,
2026-03-17,DAL,gap_and_go,buy,Gap up +4.3% on 1.9x volume,64.66,64.08,win,win,5.96,-2.44,6,15
2026-03-18,DAL,macd,buy,MACD bullish crossover (above SMA20),63.64,62.61,win,win,8.04,-0.16,3,14
2026-04-08,DAL,rel_strength,buy,"New 20-day high (+8.1% above prev, 1.4x vol)",67.9,67.46,win,win,-2.03,-2.78,4,7
2026-05-06,DAL,macd,buy,MACD bullish crossover (above SMA20),73.15,74.04,win,win,11.41,-8.49,13,14
2026-04-08,BABA,gap_and_go,buy,Gap up +7.0% on 1.6x volume,125.32,124.52,win,win,4.75,-0.45,4,6
2026-04-16,BABA,rel_strength,buy,"New 20-day high (+1.3% above prev, 1.5x vol)",138.59,141.15,loss,loss,-0.11,-8.64,,
2026-05-06,BABA,gap_and_go,buy,Gap up +3.8% on 1.8x volume,141.44,143.76,loss,loss,-12.25,-14.07,,
2026-01-30,RBLX,adjusted_drop,buy,"Market-adjusted drop -12.87% (stock -13.17%, market -0.30%)",65.76,67.02,win,win,-6.85,-10.92,6,6
2026-01-30,RBLX,sector_drop,buy,"Sector-adjusted drop -13.41% (stock -13.17%, XLC +0.24%)",65.76,67.02,win,win,-6.85,-10.92,6,6
2026-01-30,RBLX,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",65.76,67.02,win,win,-6.85,-10.92,6,6
2026-02-06,RBLX,gap_and_go,buy,Gap up +11.3% on 2.3x volume,66.42,68.76,win,win,-1.92,-13.18,1,2
2026-02-12,RBLX,adjusted_drop,buy,"Market-adjusted drop -6.92% (stock -8.46%, market -1.54%)",63.15,64.01,win,win,-0.75,-6.73,7,9
2026-02-12,RBLX,sector_drop,buy,"Sector-adjusted drop -6.67% (stock -8.46%, XLC -1.80%)",63.15,64.01,win,win,-0.75,-6.73,7,9
2026-02-12,RBLX,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",63.15,64.01,win,win,-0.75,-6.73,7,9
2026-04-23,RBLX,adjusted_drop,buy,"Market-adjusted drop -6.64% (stock -7.03%, market -0.39%)",55.45,54.85,win,loss,-20.29,-26.8,2,
2026-04-23,RBLX,sector_drop,buy,"Sector-adjusted drop -6.61% (stock -7.03%, XLC -0.42%)",55.45,54.85,win,loss,-20.29,-26.8,2,
2026-04-23,RBLX,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",55.45,54.85,win,loss,-20.29,-26.8,2,
2026-03-06,JD,gap_and_go,buy,Gap up +3.5% on 2.4x volume,26.1,26.01,win,win,6.53,-0.48,4,13
2026-03-09,JD,macd,buy,MACD bullish crossover (above SMA20),26.52,26.64,win,loss,4.89,-1.83,5,
2026-03-25,JD,gap_and_go,buy,Gap up +4.3% on 2.4x volume,28.73,27.93,win,win,12.18,-2.99,13,13
2026-03-25,JD,rel_strength,buy,"New 20-day high (+2.4% above prev, 2.4x vol)",28.73,27.93,win,win,12.18,-2.99,13,13
2026-03-25,JD,confluence,buy,"Confluence (2): gap_and_go, rel_strength",28.73,27.93,win,win,12.18,-2.99,13,13
2026-04-14,JD,rel_strength,buy,"New 20-day high (+7.7% above prev, 2.2x vol)",31.25,31.05,loss,loss,-4.41,-5.22,,
2026-01-30,SHOP,adjusted_drop,buy,"Market-adjusted drop -8.34% (stock -8.64%, market -0.30%)",131.23,132.0,win,loss,-11.15,-20.52,8,
2026-01-30,SHOP,sector_drop,buy,"Sector-adjusted drop -8.62% (stock -8.64%, XLY -0.02%)",131.23,132.0,win,loss,-11.15,-20.52,8,
2026-01-30,SHOP,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",131.23,132.0,win,loss,-11.15,-20.52,8,
2026-02-10,SHOP,gap_and_go,buy,Gap up +3.6% on 2.3x volume,127.24,138.9,loss,loss,-6.66,-24.46,,
2026-02-11,SHOP,adjusted_drop,buy,"Market-adjusted drop -6.68% (stock -6.70%, market -0.02%)",118.71,120.69,win,win,11.68,-13.07,6,15
2026-02-11,SHOP,sector_drop,buy,"Sector-adjusted drop -6.22% (stock -6.70%, XLY -0.48%)",118.71,120.69,win,win,11.68,-13.07,6,15
2026-02-11,SHOP,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",118.71,120.69,win,win,11.68,-13.07,6,15
2026-04-14,SHOP,macd,buy,MACD bullish crossover (above SMA20),117.64,119.1,win,win,-9.63,-11.34,1,3
2026-04-23,SHOP,adjusted_drop,buy,"Market-adjusted drop -5.47% (stock -5.86%, market -0.39%)",124.23,124.5,loss,loss,-21.75,-24.5,,
2026-05-04,SHOP,macd,buy,MACD bullish crossover (above SMA20),127.55,116.05,loss,loss,-9.61,-19.0,,
2026-05-05,SHOP,adjusted_drop,buy,"Market-adjusted drop -16.42% (stock -15.62%, market +0.80%)",107.63,108.61,loss,loss,-1.85,-13.45,,
2026-05-05,SHOP,sector_drop,buy,"Sector-adjusted drop -15.91% (stock -15.62%, XLY +0.30%)",107.63,108.61,loss,loss,-1.85,-13.45,,
2026-05-05,SHOP,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",107.63,108.61,loss,loss,-1.85,-13.45,,
2026-01-29,BE,adjusted_drop,buy,"Market-adjusted drop -5.17% (stock -5.37%, market -0.20%)",156.51,156.4,win,win,-5.66,-16.24,3,3
2026-01-29,BE,sector_drop,buy,"Sector-adjusted drop -5.37% (stock -5.37%, XLU +0.00%)",156.51,156.4,win,win,-5.66,-16.24,3,3
2026-01-29,BE,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",156.51,156.4,win,win,-5.66,-16.24,3,3
2026-02-06,BE,gap_and_go,buy,Gap up +12.2% on 1.6x volume,143.03,145.0,win,win,14.48,-9.66,1,3
2026-02-10,BE,sector_drop,buy,"Sector-adjusted drop -5.83% (stock -4.17%, XLU +1.66%)",148.7,153.5,win,win,7.35,-14.66,8,9
2026-02-12,BE,adjusted_drop,buy,"Market-adjusted drop -9.07% (stock -10.61%, market -1.54%)",139.03,136.21,win,win,-0.75,-3.82,1,3
2026-02-20,BE,sector_drop,buy,"Sector-adjusted drop -7.68% (stock -7.20%, XLU +0.48%)",147.55,147.7,win,win,4.61,-10.29,1,2
2026-02-25,BE,macd,buy,MACD bullish crossover (above SMA20),174.77,172.6,loss,loss,-9.28,-23.23,,
2026-02-27,BE,adjusted_drop,buy,"Market-adjusted drop -7.17% (stock -7.65%, market -0.48%)",155.67,153.41,win,win,-2.14,-13.63,1,15
2026-03-03,BE,sector_drop,buy,"Sector-adjusted drop -7.19% (stock -7.82%, XLU -0.63%)",153.02,155.7,win,loss,-6.31,-14.9,1,
2026-03-20,BE,adjusted_drop,buy,"Market-adjusted drop -8.51% (stock -9.94%, market -1.43%)",150.12,155.99,win,win,13.26,-25.31,14,15
2026-03-20,BE,sector_drop,buy,"Sector-adjusted drop -5.88% (stock -9.94%, XLU -4.06%)",150.12,155.99,win,win,13.26,-25.31,14,15
2026-03-20,BE,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",150.12,155.99,win,win,13.26,-25.31,14,15
2026-04-09,BE,macd,buy,MACD bullish crossover (above SMA20),160.13,161.88,win,win,75.04,-0.95,1,3
2026-04-14,BE,gap_and_go,buy,Gap up +14.8% on 2.6x volume,219.03,218.99,win,win,34.82,-8.57,5,7
2026-04-14,BE,rel_strength,buy,"New 20-day high (+23.5% above prev, 2.6x vol)",219.03,218.99,win,win,34.82,-8.57,5,7
2026-04-14,BE,confluence,buy,"Confluence (2): gap_and_go, rel_strength",219.03,218.99,win,win,34.82,-8.57,5,7
2026-04-29,BE,gap_and_go,buy,Gap up +22.2% on 1.9x volume,287.97,295.73,loss,loss,-4.54,-18.25,,
2026-04-29,BE,rel_strength,buy,"New 20-day high (+19.9% above prev, 1.9x vol)",287.97,295.73,loss,loss,-4.54,-18.25,,
2026-04-29,BE,confluence,buy,"Confluence (2): gap_and_go, rel_strength",287.97,295.73,loss,loss,-4.54,-18.25,,
2026-05-07,BE,adjusted_drop,buy,"Market-adjusted drop -9.09% (stock -9.40%, market -0.31%)",258.64,271.22,win,win,5.08,-10.87,2,5
2026-05-07,BE,sector_drop,buy,"Sector-adjusted drop -8.11% (stock -9.40%, XLU -1.29%)",258.64,271.22,win,win,5.08,-10.87,2,5
2026-05-07,BE,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",258.64,271.22,win,win,5.08,-10.87,2,5
2026-02-02,SCHW,macd,buy,MACD bullish crossover (above SMA20),104.44,104.49,loss,loss,-11.2,-12.96,,
2026-02-10,SCHW,adjusted_drop,buy,"Market-adjusted drop -7.16% (stock -7.42%, market -0.26%)",98.56,100.21,loss,loss,-4.5,-9.24,,
2026-02-10,SCHW,sector_drop,buy,"Sector-adjusted drop -6.70% (stock -7.42%, XLF -0.72%)",98.56,100.21,loss,loss,-4.5,-9.24,,
2026-02-10,SCHW,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",98.56,100.21,loss,loss,-4.5,-9.24,,
2026-04-14,SCHW,rel_strength,buy,"New 20-day high (+1.1% above prev, 1.4x vol)",98.03,99.04,loss,loss,-7.04,-11.63,,
2026-04-16,SCHW,adjusted_drop,buy,"Market-adjusted drop -7.88% (stock -7.63%, market +0.25%)",92.29,93.02,loss,loss,-4.12,-5.9,,
2026-04-16,SCHW,sector_drop,buy,"Sector-adjusted drop -7.36% (stock -7.63%, XLF -0.27%)",92.29,93.02,loss,loss,-4.12,-5.9,,
2026-04-16,SCHW,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",92.29,93.02,loss,loss,-4.12,-5.9,,
2026-01-26,UUUU,gap_and_go,buy,Gap up +4.9% on 1.8x volume,23.33,22.97,win,win,-10.45,-16.28,1,2
2026-01-26,UUUU,rel_strength,buy,"New 20-day high (+3.4% above prev, 1.8x vol)",23.33,22.97,win,win,-10.45,-16.28,1,2
2026-01-26,UUUU,adjusted_drop,buy,"Market-adjusted drop -9.02% (stock -8.51%, market +0.51%)",23.33,22.97,win,win,-10.45,-16.28,1,2
2026-01-26,UUUU,confluence,buy,"Confluence (3): gap_and_go, rel_strength, adjusted_drop",23.33,22.97,win,win,-10.45,-16.28,1,2
2026-02-04,UUUU,adjusted_drop,buy,"Market-adjusted drop -12.19% (stock -12.68%, market -0.48%)",21.42,20.45,win,win,11.69,-5.97,3,3
2026-02-27,UUUU,adjusted_drop,buy,"Market-adjusted drop -6.17% (stock -6.65%, market -0.48%)",21.32,20.9,win,win,-19.86,-21.39,1,1
2026-04-15,UUUU,rel_strength,buy,"New 20-day high (+3.8% above prev, 1.3x vol)",21.0,21.5,win,win,9.4,-9.49,5,15
2026-04-24,UUUU,adjusted_drop,buy,"Market-adjusted drop -8.03% (stock -7.26%, market +0.77%)",20.32,20.31,win,win,-9.35,-10.04,1,6
2026-05-06,UUUU,rel_strength,buy,"New 20-day high (+2.5% above prev, 1.4x vol)",23.52,23.66,win,loss,-22.06,-32.25,1,
2026-05-07,UUUU,volume_spike,buy,Volume spike 2.2x (dip in uptrend),23.35,23.39,loss,loss,-22.1,-31.47,,
2026-05-08,UUUU,adjusted_drop,buy,"Market-adjusted drop -9.26% (stock -8.44%, market +0.83%)",21.38,21.62,win,loss,-18.5,-25.86,1,
2026-01-28,TME,macd,buy,MACD bullish crossover (above SMA20),16.78,17.01,loss,loss,-12.82,-13.89,,
2026-02-10,TME,macd,buy,MACD bullish crossover (above SMA20),16.44,16.38,loss,loss,-15.93,-18.07,,
2026-02-12,TME,adjusted_drop,buy,"Market-adjusted drop -9.02% (stock -10.57%, market -1.54%)",14.75,14.71,win,loss,-9.8,-11.57,1,
2026-02-12,TME,sector_drop,buy,"Sector-adjusted drop -8.77% (stock -10.57%, XLC -1.80%)",14.75,14.71,win,loss,-9.8,-11.57,1,
2026-02-12,TME,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",14.75,14.71,win,loss,-9.8,-11.57,1,
2026-03-30,IQ,gap_and_go,buy,Gap up +8.3% on 2.9x volume,1.27,1.28,win,win,3.13,-3.91,1,10
2026-04-14,IQ,rel_strength,buy,"New 20-day high (+2.5% above prev, 2.0x vol)",1.41,1.4,win,loss,-14.29,-23.57,3,
2026-01-26,RUN,rel_strength,buy,"New 20-day high (+2.3% above prev, 1.4x vol)",20.01,19.83,win,win,-2.47,-10.74,1,2
2026-01-29,RUN,adjusted_drop,buy,"Market-adjusted drop -7.51% (stock -7.71%, market -0.20%)",19.76,19.41,win,loss,4.48,-8.81,4,
2026-01-29,RUN,sector_drop,buy,"Sector-adjusted drop -7.71% (stock -7.71%, XLU +0.00%)",19.76,19.41,win,loss,4.48,-8.81,4,
2026-01-29,RUN,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",19.76,19.41,win,loss,4.48,-8.81,4,
2026-02-04,RUN,macd,buy,MACD bullish crossover (above SMA20),20.73,19.94,win,loss,2.41,-10.63,5,
2026-02-04,RUN,gap_and_go,buy,Gap up +7.2% on 1.8x volume,20.73,19.94,win,loss,2.41,-10.63,5,
2026-02-11,RUN,adjusted_drop,buy,"Market-adjusted drop -7.24% (stock -7.26%, market -0.02%)",19.16,19.25,win,loss,-38.75,-40.31,4,
2026-02-11,RUN,sector_drop,buy,"Sector-adjusted drop -8.14% (stock -7.26%, XLU +0.88%)",19.16,19.25,win,loss,-38.75,-40.31,4,
2026-02-11,RUN,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",19.16,19.25,win,loss,-38.75,-40.31,4,
2026-02-20,RUN,macd,buy,MACD bullish crossover (above SMA20),20.28,20.0,loss,loss,-39.3,-46.1,,
2026-02-27,RUN,adjusted_drop,buy,"Market-adjusted drop -34.63% (stock -35.11%, market -0.48%)",13.25,12.9,win,loss,-5.27,-16.43,13,
2026-02-27,RUN,sector_drop,buy,"Sector-adjusted drop -36.28% (stock -35.11%, XLU +1.17%)",13.25,12.9,win,loss,-5.27,-16.43,13,
2026-02-27,RUN,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",13.25,12.9,win,loss,-5.27,-16.43,13,
2026-05-06,RUN,adjusted_drop,buy,"Market-adjusted drop -6.07% (stock -4.68%, market +1.39%)",12.83,14.43,win,win,10.12,-11.92,1,15
2026-05-07,RUN,gap_and_go,buy,Gap up +12.5% on 1.9x volume,13.8,14.13,win,win,18.33,-10.05,2,14
2026-05-07,RUN,rel_strength,buy,"New 20-day high (+13.4% above prev, 1.9x vol)",13.8,14.13,win,win,18.33,-10.05,2,14
2026-05-07,RUN,confluence,buy,"Confluence (2): gap_and_go, rel_strength",13.8,14.13,win,win,18.33,-10.05,2,14
2026-01-30,LRCX,adjusted_drop,buy,"Market-adjusted drop -5.63% (stock -5.93%, market -0.30%)",233.18,233.05,win,loss,3.83,-12.33,2,
2026-02-04,LRCX,sector_drop,buy,"Sector-adjusted drop -6.04% (stock -8.83%, XLK -2.79%)",209.53,207.88,win,win,14.87,-1.71,2,2
2026-02-25,LRCX,macd,buy,MACD bullish crossover (above SMA20),249.18,245.74,loss,loss,-8.56,-21.02,,
2026-03-03,LRCX,adjusted_drop,buy,"Market-adjusted drop -5.06% (stock -5.94%, market -0.88%)",217.01,221.71,win,loss,7.73,-12.46,12,
2026-03-06,LRCX,sector_drop,buy,"Sector-adjusted drop -5.09% (stock -7.15%, XLK -2.06%)",199.33,195.0,win,win,8.42,-0.47,1,2
2026-03-19,LRCX,macd,buy,MACD bullish crossover (above SMA20),233.99,234.32,win,win,12.52,-15.24,13,14
2026-03-20,LRCX,volume_spike,buy,Volume spike 2.5x (dip in uptrend),228.36,230.39,win,win,16.03,-13.8,12,13
2026-03-26,LRCX,adjusted_drop,buy,"Market-adjusted drop -7.57% (stock -9.35%, market -1.79%)",211.62,209.67,win,win,27.63,-5.28,4,8
2026-03-26,LRCX,sector_drop,buy,"Sector-adjusted drop -6.24% (stock -9.35%, XLK -3.11%)",211.62,209.67,win,win,27.63,-5.28,4,8
2026-03-26,LRCX,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",211.62,209.67,win,win,27.63,-5.28,4,8
2026-04-07,LRCX,macd,buy,MACD bullish crossover (above SMA20),224.35,242.75,win,win,3.49,-0.52,2,3
2026-05-06,LRCX,macd,buy,MACD bullish crossover (above SMA20),297.17,297.03,win,win,7.06,-11.22,13,14
2026-05-06,LRCX,gap_and_go,buy,Gap up +4.1% on 1.6x volume,297.17,297.03,win,win,7.06,-11.22,13,14
2026-05-06,LRCX,rel_strength,buy,"New 20-day high (+6.4% above prev, 1.6x vol)",297.17,297.03,win,win,7.06,-11.22,13,14
2026-05-06,LRCX,confluence,buy,"Confluence (2): gap_and_go, rel_strength",297.17,297.03,win,win,7.06,-11.22,13,14
2026-02-23,PG,macd,buy,MACD bullish crossover (above SMA20),163.94,163.67,loss,loss,-7.75,-8.93,,
2026-04-24,PG,gap_and_go,buy,Gap up +5.1% on 1.6x volume,148.18,147.42,loss,loss,-3.97,-4.22,,
2026-04-24,PG,rel_strength,buy,"New 20-day high (+4.1% above prev, 1.6x vol)",148.18,147.42,loss,loss,-3.97,-4.22,,
2026-04-24,PG,confluence,buy,"Confluence (2): gap_and_go, rel_strength",148.18,147.42,loss,loss,-3.97,-4.22,,
2026-02-02,DIS,adjusted_drop,buy,"Market-adjusted drop -7.90% (stock -7.40%, market +0.50%)",104.45,104.78,win,loss,1.21,-3.59,6,
2026-02-02,DIS,sector_drop,buy,"Sector-adjusted drop -7.06% (stock -7.40%, XLC -0.34%)",104.45,104.78,win,loss,1.21,-3.59,6,
2026-02-02,DIS,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",104.45,104.78,win,loss,1.21,-3.59,6,
2026-04-30,DIS,macd,buy,MACD bullish crossover (above SMA20),103.75,104.4,win,loss,-0.79,-4.16,5,
2026-05-06,DIS,gap_and_go,buy,Gap up +6.0% on 2.9x volume,108.06,109.05,loss,loss,-4.88,-6.83,,
2026-05-06,DIS,rel_strength,buy,"New 20-day high (+1.9% above prev, 2.9x vol)",108.06,109.05,loss,loss,-4.88,-6.83,,
2026-05-06,DIS,confluence,buy,"Confluence (2): gap_and_go, rel_strength",108.06,109.05,loss,loss,-4.88,-6.83,,
2026-01-28,ON,rel_strength,buy,"New 20-day high (+1.7% above prev, 1.4x vol)",64.93,63.75,win,win,6.81,-9.66,9,10
2026-02-06,ON,macd,buy,MACD bullish crossover (above SMA20),65.2,64.82,win,win,2.56,-1.33,2,3
2026-02-10,ON,rel_strength,buy,"New 20-day high (+2.9% above prev, 2.1x vol)",67.38,69.24,win,loss,-9.69,-10.21,2,
2026-03-06,ON,adjusted_drop,buy,"Market-adjusted drop -5.23% (stock -6.54%, market -1.31%)",56.87,55.97,win,win,4.25,-1.75,1,8
2026-03-24,ON,macd,buy,MACD bullish crossover (above SMA20),62.34,63.88,win,win,13.38,-13.85,10,13
2026-03-31,ON,gap_and_go,buy,Gap up +3.0% on 1.7x volume,61.92,62.78,win,win,41.75,-4.87,5,6
2026-04-08,ON,rel_strength,buy,"New 20-day high (+6.0% above prev, 1.4x vol)",68.38,68.48,win,win,44.36,-0.85,4,6
2026-04-16,ON,rel_strength,buy,"New 20-day high (+11.0% above prev, 2.6x vol)",79.93,80.34,win,win,25.23,-0.7,2,4
2026-04-23,ON,gap_and_go,buy,Gap up +4.3% on 2.4x volume,97.78,99.23,win,win,19.29,-6.84,7,14
2026-04-24,ON,rel_strength,buy,"New 20-day high (+1.1% above prev, 1.4x vol)",98.4,98.13,win,win,15.27,-5.8,5,13
2026-05-04,ON,rel_strength,buy,"New 20-day high (+1.6% above prev, 1.6x vol)",102.04,97.65,win,win,30.06,-1.61,1,7
2026-01-26,COP,macd,buy,MACD bullish crossover (above SMA20),96.97,97.26,win,win,10.16,-0.47,3,10
2026-01-29,COP,rel_strength,buy,"New 20-day high (+2.7% above prev, 1.7x vol)",101.25,100.77,win,win,8.88,-1.77,4,12
2026-03-02,COP,macd,buy,MACD bullish crossover (above SMA20),117.37,119.96,win,loss,5.25,-6.55,14,
